2025-09-17 16:41:29,,,Driver setup successfully
2025-09-17 16:41:29,,,Scenario: Validate Add New User with Mandatory Fileds
2025-09-17 16:41:29,user,Browser Launching,Launch browser successfully.
2025-09-17 16:41:29,,,Captured screenshot for passed step: Launch the browser
2025-09-17 16:41:33,user,URL entered successfully.,User need to enter the Application Url
2025-09-17 16:41:33,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:41:37,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:41:37,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:41:37,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:41:45,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:41:52,,,Captured screenshot for failed step: User need to enter the Application Url
2025-09-17 16:41:52,,,Clicked 5.0 Profile Icon.
2025-09-17 16:41:53,,,Clicked 5.0 Sign Out.
2025-09-17 16:41:53,,,Successfully redirected to login page after logout.
2025-09-17 16:41:53,,,Successfully logged out and redirected to login page.
2025-09-17 16:41:54,,,Browser closed.
2025-09-17 16:50:10,,,Driver setup successfully
2025-09-17 16:50:11,,,Scenario: Validate Add New User with Mandatory Fileds
2025-09-17 16:50:11,user,Browser Launching,Launch browser successfully.
2025-09-17 16:50:11,,,Captured screenshot for passed step: Launch the browser
2025-09-17 16:50:15,user,URL entered successfully.,User need to enter the Application Url
2025-09-17 16:50:15,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:50:17,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:50:18,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:50:18,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:50:25,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:50:33,,,Clicked: User Menu
2025-09-17 16:50:33,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:50:34,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:50:40,,,Typed in User name: Srdfgh_1758108035502
2025-09-17 16:50:46,,,Typed in User Email: Dudf52@gmail.com
2025-09-17 16:50:46,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:50:52,,,Clicked: Save and Exit
2025-09-17 16:50:52,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:51:02,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:51:02,,,Clicked 5.0 Profile Icon.
2025-09-17 16:51:03,,,Clicked 5.0 Sign Out.
2025-09-17 16:51:03,,,Successfully redirected to login page after logout.
2025-09-17 16:51:03,,,Successfully logged out and redirected to login page.
2025-09-17 16:51:04,,,Browser closed.
2025-09-17 16:54:28,,,Driver setup successfully
2025-09-17 16:54:28,,,Scenario: Validate Add New User with Mandatory Fileds
2025-09-17 16:54:28,user,Browser Launching,Launch browser successfully.
2025-09-17 16:54:29,,,Captured screenshot for passed step: Launch the browser
2025-09-17 16:54:32,user,URL entered successfully.,User need to enter the Application Url
2025-09-17 16:54:32,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:54:37,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:54:37,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:54:37,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:54:45,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:54:54,,,Clicked: User Menu
2025-09-17 16:54:54,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:54:55,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:55:02,,,Typed in User name: Srdfgh_1758108296624
2025-09-17 16:55:07,,,Typed in User Email: Dudf_1758108296626@gmail.com
2025-09-17 16:55:07,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:55:13,,,Clicked: Save and Exit
2025-09-17 16:55:13,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:55:23,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:55:23,,,Clicked 5.0 Profile Icon.
2025-09-17 16:55:25,,,Clicked 5.0 Sign Out.
2025-09-17 16:55:25,,,Successfully redirected to login page after logout.
2025-09-17 16:55:25,,,Successfully logged out and redirected to login page.
2025-09-17 16:55:25,,,Browser closed.
2025-09-17 16:57:49,,,Driver setup successfully
2025-09-17 16:57:49,,,Scenario: Validate Save and Send Invite to 365
2025-09-17 16:57:49,user,Browser Launching,Launch browser successfully.
2025-09-17 16:57:49,,,Captured screenshot for passed step: Launch the browser
2025-09-17 16:57:53,user,URL entered successfully.,User need to enter the Application Url
2025-09-17 16:57:53,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:57:56,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:57:57,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:57:57,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:58:07,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:58:14,,,Clicked: User Menu
2025-09-17 16:58:14,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:58:16,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:58:22,,,Typed in User name: Srdfgh_1758108497307
2025-09-17 16:58:28,,,Typed in User Email: Dudf_1758108497307@gmail.com
2025-09-17 16:58:28,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:58:28,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:58:28,,,Clicked 5.0 Profile Icon.
2025-09-17 16:58:30,,,Clicked 5.0 Sign Out.
2025-09-17 16:58:30,,,Successfully redirected to login page after logout.
2025-09-17 16:58:30,,,Successfully logged out and redirected to login page.
2025-09-17 16:58:30,,,Browser closed.
2025-09-17 17:35:32,,,Driver setup successfully
2025-09-17 17:35:32,,,Scenario: Validate Save and Send Invite to 365
2025-09-17 17:35:32,user,Browser Launching,Launch browser successfully.
2025-09-17 17:35:32,,,Captured screenshot for passed step: Launch the browser
2025-09-17 17:35:36,user,URL entered successfully.,User need to enter the Application Url
2025-09-17 17:35:36,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 17:35:38,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 17:35:39,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 17:35:39,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 17:36:14,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 17:36:21,,,Clicked: User Menu
2025-09-17 17:36:21,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 17:36:23,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 17:36:29,,,Typed in User name: Srdfgh_1758110784113
2025-09-17 17:36:35,,,Typed in User Email: Dudf_1758110784113@gmail.com
2025-09-17 17:36:35,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 17:36:35,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 17:36:45,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 17:36:45,,,Clicked 5.0 Profile Icon.
2025-09-17 17:36:50,,,Clicked 5.0 Sign Out.
2025-09-17 17:37:34,,,Successfully redirected to login page after logout.
2025-09-17 17:37:34,,,Successfully logged out and redirected to login page.
2025-09-17 17:37:34,,,Browser closed.
2025-09-17 18:31:45,,,Driver setup successfully
2025-09-17 18:31:45,,,Scenario: Validate Save and Send Invite to 365
2025-09-17 18:31:45,user,Browser Launching,Launch browser successfully.
2025-09-17 18:31:46,,,Captured screenshot for passed step: Launch the browser
2025-09-17 18:31:49,user,URL entered successfully.,User need to enter the Application Url
2025-09-17 18:31:49,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 18:31:52,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 18:31:53,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 18:31:53,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 18:32:00,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 18:32:07,,,Clicked: User Menu
2025-09-17 18:32:08,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 18:32:09,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 18:32:15,,,Typed in User name: Srdfgh_1758114130051
2025-09-17 18:32:21,,,Typed in User Email: Dudf_1758114130052@gmail.com
2025-09-17 18:32:21,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 18:32:33,,,Captured screenshot for failed step: User need to enter the Application Url
2025-09-17 18:32:33,,,Clicked 5.0 Profile Icon.
2025-09-17 18:32:35,,,Clicked 5.0 Sign Out.
2025-09-17 18:32:35,,,Successfully redirected to login page after logout.
2025-09-17 18:32:35,,,Successfully logged out and redirected to login page.
2025-09-17 18:32:35,,,Browser closed.
2025-09-17 18:36:51,,,Driver setup successfully
2025-09-17 18:36:51,,,Scenario: Validate Save and Send Invite to 365
2025-09-17 18:36:51,user,Browser Launching,Launch browser successfully.
2025-09-17 18:36:52,,,Captured screenshot for passed step: Launch the browser
2025-09-17 18:36:55,user,URL entered successfully.,User need to enter the Application Url
2025-09-17 18:36:55,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 18:36:58,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 18:36:58,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 18:36:58,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 18:37:05,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 18:37:13,,,Clicked: User Menu
2025-09-17 18:37:13,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 18:37:15,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 18:37:21,,,Typed in User name: Srdfgh_1758114435962
2025-09-17 18:37:26,,,Typed in User Email: Dudf_1758114435978@gmail.com
2025-09-17 18:37:27,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 18:37:32,,,Clicked: Invite
2025-09-17 18:37:32,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 18:37:53,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 18:37:53,,,Clicked 5.0 Profile Icon.
2025-09-17 18:37:55,,,Clicked 5.0 Sign Out.
2025-09-17 18:37:55,,,Successfully redirected to login page after logout.
2025-09-17 18:37:55,,,Successfully logged out and redirected to login page.
2025-09-17 18:37:55,,,Browser closed.
2025-09-17 18:38:19,,,Driver setup successfully
2025-09-17 18:38:19,,,Scenario: Validate Add New User With Non Mandatory Fields
2025-09-17 18:38:19,user,Browser Launching,Launch browser successfully.
2025-09-17 18:38:19,,,Captured screenshot for passed step: Launch the browser
2025-09-17 18:38:23,user,URL entered successfully.,User need to enter the Application Url
2025-09-17 18:38:23,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 18:38:26,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 18:38:26,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 18:38:26,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 18:38:33,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 18:38:40,,,Clicked: User Menu
2025-09-17 18:38:40,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 18:38:42,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 18:38:43,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 18:38:44,,,Captured screenshot for passed step: Click on Save and Exit button
2025-09-17 18:38:44,,,Captured screenshot for passed step: Click on Save and Exit button
2025-09-17 18:38:44,,,Clicked 5.0 Profile Icon.
2025-09-17 18:38:45,,,Clicked 5.0 Sign Out.
2025-09-17 18:38:45,,,Successfully redirected to login page after logout.
2025-09-17 18:38:45,,,Successfully logged out and redirected to login page.
2025-09-17 18:38:46,,,Browser closed.
2025-09-17 18:39:21,,,Driver setup successfully
2025-09-17 18:39:21,,,Scenario: Valiadate Search bar in Users Main Grid
2025-09-17 18:39:21,user,Browser Launching,Launch browser successfully.
